target,tweet
Atheism,Evidence-based thought just works out better than superstition-based thought.   #freethinker
Atheism,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope
Atheism,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free
Atheism,People may leave you but #God will never do #islam
Atheism,You better go get my ball....
Atheism,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers"
Atheism,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom"
Atheism,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47)"
Atheism,"His love shows me mercy, no matter the darkness that I've been in."
Atheism,Religions stopped being credible the minute the first dinosaur fossil was found.  
Atheism,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed"
Atheism,"Dear believers, To prove the book you must NOT read from the book. Regards, an"
Atheism,True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling 
Atheism,@Krusader5 @Judemymum @georgelinker  ..& lack of belief is not a religion. How can it be?  
Atheism,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus"
Atheism,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam"
Atheism,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam"
Atheism,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6
Atheism,"To ALL theists, as twitter is so short on space please add ""You silly arse"" at the end of every tweet I send you. Thanks, an"
Atheism,The Son of God became man so that we might become God. ~Athanasius
Atheism,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving"
Atheism,"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate?"
Atheism,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN"
Atheism,@Ed_Miliband so who is the victim? It seems any fool could take offence at legitimate criticism and claim blasphemy. 2/2
Atheism,"@BobSaloCT nice passive-aggressiveness. I am not liberal, but it is true that many Christians do hate non-Christians. #God"
Atheism,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only.
Atheism,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy
Atheism,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8
Atheism,"A #kingdom has a particular #culture, a way of doing things (Ed Welch)."
Atheism,@DaveAbernethy1: Addiction is a thousand dark hallways  Sounds like Xtianity   #freethinker
Atheism,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker"
Atheism,We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet
Atheism,God can turn around any situation. #trust
Atheism,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior.
Atheism,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people"
Atheism,"[MUSIC]... ""Stupefies persons listening to it & makes their brain inactive & frivolous."" ~Ayatollah KHOMEINI Q_Q #imNUS #Islam"
Atheism,It's Ask an Atheist Day! Have a question?   #askanatheist
Atheism,"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll"
Atheism,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus"
Atheism,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam
Atheism,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser"
Atheism,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser
Atheism,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks"
Atheism,"Remove the bitterness from my heart, Lord. Amen."
Atheism,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA
Atheism,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory"
Atheism,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary"
Atheism,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible"
Atheism,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2"
Atheism,When was the last time you were in a hotel room and found a gay agenda book next to your bed? Who is trying to convert whom?
Atheism,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity!"
Atheism,"@HumanPog i dunno, i'd be pretty happy if someone saved me, even if they were a bad person like an"
Atheism,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city.
Atheism,[link removed] [link removed] The Rational Response to the Design Argument  [link removed]  #God #creator #mind...
Atheism,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE"
Atheism,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god
Atheism,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder."
Atheism,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf
Atheism,Celebrity atheism is beginning to irk me #initforthemoney
Atheism,god of the gaps is not evidence #next
Atheism,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll
Atheism,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus
Atheism,No stopping now. There's still a way to go. :) #Win #NeverSayDieSPIRIT
Atheism,#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities
Atheism,Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso
Atheism,All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel
Atheism,The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth
Atheism,"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect"
Atheism,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace"
Atheism,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM
Atheism,You don't run a thing till you run it to the King.
Atheism,The substance of things hoped for and the evidence of the unseen
Atheism,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote"
Atheism,I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014
Atheism,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God"
Atheism,'Pop may throw in the towel second half..
Atheism,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly."
Atheism,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that
Atheism,"@Chameleon_X_ You came to me, cultist. What is your objective in pushing your fascist guff at me? #islam #dawahfail"
Atheism,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39"
Atheism,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible"
Atheism,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest "
Atheism,My #week is going to be Grrrrrrrreat! #spiritual #business #wellness
Atheism,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender"
Atheism,"You are the strength of my life, Lord."
